,entity_type,raw_sentence,sentence_position,text_value
60,LOC,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,East Bay
61,ORDINAL,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,8th
62,GPE,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,Floor Jacksonville
63,GPE,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,Florida
64,DATE,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,"('ida', '32202')"
65,DATE,"., ESQUIRE Terrell Hogan Ellis Yegelwel, P.A. 233 East Bay Street Blaokstone Building, 8th Floor Jacksonville, Florida 32202\n\n(904)",305,"('ida', '32202')"
66,CARDINAL,632-2424\n\n(904),328,632
67,PHONE_NUMBER,632-2424\n\n(904),328,632-2424
68,PHONE_NUMBER,632-2424\n\n(904),328,632 2424
69,CARDINAL,632-0549 (Fax),332,632
70,PHONE_NUMBER,632-0549 (Fax),332,632-0549
71,PHONE_NUMBER,632-0549 (Fax),332,632 0549
72,PERSON,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,anderson@terrellhogan.com\n\nNORWOOD S. WILNER
73,PERSON,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,ESQUIRE JANNA M. BLASINOAME
74,ORG,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,ESQUIRE Wilner Hartley & Metcalf
75,GPE,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,P.A.
76,CARDINAL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,444
77,FAC,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,Duval Street
78,ORDINAL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,Third
79,GPE,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,Floor Jacksonville
80,GPE,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,Florida
81,CARDINAL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,32202
82,CARDINAL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,904
83,CARDINAL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,446
84,PERSON,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM
85,ORG,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,ESQUIRE Womble Carlyle Sandridge & Rice
86,ORDINAL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,Fourth
87,GPE,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,Salem
88,GPE,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,North Carolina
89,CARDINAL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,27101
90,CARDINAL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,336
91,CARDINAL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,721-3765
92,CARDINAL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,336
93,CARDINAL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,733
94,PHONE_NUMBER,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,(904) 446-9817
95,PHONE_NUMBER,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,(336) 721-3765
96,PHONE_NUMBER,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,(336) 733-8420
97,PHONE_NUMBER,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,446 9817
98,PHONE_NUMBER,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,721 3765
99,PHONE_NUMBER,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,733 8420
100,EMAIL,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,"rson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner"
101,DATE,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,"('ida', '32202')"
102,DATE,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,"('olina', '27101')"
103,DATE,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,"('ida', '32202')"
104,DATE,"anderson@terrellhogan.com\n\nNORWOOD S. WILNER, ESQUIRE JANNA M. BLASINOAME, ESQUIRE Wilner Hartley & Metcalf, P.A. 444 E4 Duval Street, Third Floor Jacksonville, Florida 32202 (904) 446-9817 nwilner@whmlegal.com\n\nOn behalf of the Defendant R. J. Reynolds Tobacco Company:\n\nWILLIAM E. LATHAM, ESQUIRE Womble Carlyle Sandridge & Rice One West Fourth Street Winston-Salem, North Carolina 27101 (336) 721-3765 (336) 733-8420",338,"('olina', '27101')"
105,ORG,"wlatham@wcsr.com\n\nOn behalf of the Defendant Philip Morris, USA, Inc.:\n\nKENNETH J. REILLY, ESQUIRE Shook, Hardy & Bacon, L.L.P. 2400 Miami Center 201 S. Biscayne Blvd.",416,wlatham@wcsr.com\n\nOn
106,ORG,"wlatham@wcsr.com\n\nOn behalf of the Defendant Philip Morris, USA, Inc.:\n\nKENNETH J. REILLY, ESQUIRE Shook, Hardy & Bacon, L.L.P. 2400 Miami Center 201 S. Biscayne Blvd.",416,Philip Morris
107,GPE,"wlatham@wcsr.com\n\nOn behalf of the Defendant Philip Morris, USA, Inc.:\n\nKENNETH J. REILLY, ESQUIRE Shook, Hardy & Bacon, L.L.P. 2400 Miami Center 201 S. Biscayne Blvd.",416,USA
108,PERSON,"wlatham@wcsr.com\n\nOn behalf of the Defendant Philip Morris, USA, Inc.:\n\nKENNETH J. REILLY, ESQUIRE Shook, Hardy & Bacon, L.L.P. 2400 Miami Center 201 S. Biscayne Blvd.",416,Inc.:\n\nKENNETH J. REILLY
109,PRODUCT,"wlatham@wcsr.com\n\nOn behalf of the Defendant Philip Morris, USA, Inc.:\n\nKENNETH J. REILLY, ESQUIRE Shook, Hardy & Bacon, L.L.P. 2400 Miami Center 201 S. Biscayne Blvd.",416,ESQUIRE Shook
110,ORG,"wlatham@wcsr.com\n\nOn behalf of the Defendant Philip Morris, USA, Inc.:\n\nKENNETH J. REILLY, ESQUIRE Shook, Hardy & Bacon, L.L.P. 2400 Miami Center 201 S. Biscayne Blvd.",416,Hardy & Bacon
111,CARDINAL,"wlatham@wcsr.com\n\nOn behalf of the Defendant Philip Morris, USA, Inc.:\n\nKENNETH J. REILLY, ESQUIRE Shook, Hardy & Bacon, L.L.P. 2400 Miami Center 201 S. Biscayne Blvd.",416,2400
112,FAC,"wlatham@wcsr.com\n\nOn behalf of the Defendant Philip Morris, USA, Inc.:\n\nKENNETH J. REILLY, ESQUIRE Shook, Hardy & Bacon, L.L.P. 2400 Miami Center 201 S. Biscayne Blvd.",416,Miami Center
113,CARDINAL,"wlatham@wcsr.com\n\nOn behalf of the Defendant Philip Morris, USA, Inc.:\n\nKENNETH J. REILLY, ESQUIRE Shook, Hardy & Bacon, L.L.P. 2400 Miami Center 201 S. Biscayne Blvd.",416,201
114,PERSON,"wlatham@wcsr.com\n\nOn behalf of the Defendant Philip Morris, USA, Inc.:\n\nKENNETH J. REILLY, ESQUIRE Shook, Hardy & Bacon, L.L.P. 2400 Miami Center 201 S. Biscayne Blvd.",416,S. Biscayne Blvd
115,GPE,"Miami, Florida 20004-1305",446,Miami
116,GPE,"Miami, Florida 20004-1305",446,Florida
117,DATE,"Miami, Florida 20004-1305",446,20004-1305
118,PHONE_NUMBER,"Miami, Florida 20004-1305",446,004-1305
119,PHONE_NUMBER,"Miami, Florida 20004-1305",446,004 1305
120,DATE,"Miami, Florida 20004-1305",446,"('ida', '20004')"
121,DATE,"Miami, Florida 20004-1305",446,"('ida', '20004')"
122,CARDINAL,(305) 358-5171,452,305
123,CARDINAL,(305) 358-5171,452,358
124,PHONE_NUMBER,(305) 358-5171,452,(305) 358-5171
125,PHONE_NUMBER,(305) 358-5171,452,358 5171
126,CARDINAL,(305) 358-7470 (Fax)\n\n212-279-9424\n\nVERITEXT REPORTING COMPANY www.,458,305
127,CARDINAL,(305) 358-7470 (Fax)\n\n212-279-9424\n\nVERITEXT REPORTING COMPANY www.,458,358
128,CARDINAL,(305) 358-7470 (Fax)\n\n212-279-9424\n\nVERITEXT REPORTING COMPANY www.,458,279
129,PHONE_NUMBER,(305) 358-7470 (Fax)\n\n212-279-9424\n\nVERITEXT REPORTING COMPANY www.,458,(305) 358-7470
130,PHONE_NUMBER,(305) 358-7470 (Fax)\n\n212-279-9424\n\nVERITEXT REPORTING COMPANY www.,458,279-9424
131,PHONE_NUMBER,(305) 358-7470 (Fax)\n\n212-279-9424\n\nVERITEXT REPORTING COMPANY www.,458,358 7470
132,PHONE_NUMBER,(305) 358-7470 (Fax)\n\n212-279-9424\n\nVERITEXT REPORTING COMPANY www.,458,279 9424
133,DATE,1968 Annual Report of The American    276\n\nTobacco Company Bates RJR_000000807 .,479,1968
134,NORP,1968 Annual Report of The American    276\n\nTobacco Company Bates RJR_000000807 .,479,American
135,CARDINAL,1968 Annual Report of The American    276\n\nTobacco Company Bates RJR_000000807 .,479,276\n\nTobacco
136,PHONE_NUMBER,1968 Annual Report of The American    276\n\nTobacco Company Bates RJR_000000807 .,479,0000008
137,PHONE_NUMBER,1968 Annual Report of The American    276\n\nTobacco Company Bates RJR_000000807 .,479,0000008
138,DATE,1968 Annual Report of The American    276\n\nTobacco Company Bates RJR_000000807 .,479,"('ican', '276')"
139,CARDINAL,0001\n\n212-279-9424\n\nVERITEXT REPORTING COMPANY,491,0001\n\n212-279-9424\n\nVERITEXT
140,PHONE_NUMBER,0001\n\n212-279-9424\n\nVERITEXT REPORTING COMPANY,491,279-9424
141,PHONE_NUMBER,0001\n\n212-279-9424\n\nVERITEXT REPORTING COMPANY,491,279 9424
142,PHONE_NUMBER,www.veritext.com\n\n212-490-3430\n\t422:23,498,490-3430
143,PHONE_NUMBER,www.veritext.com\n\n212-490-3430\n\t422:23,498,490 3430
144,PHONE_NUMBER,"423:5,14\n\nVERITEXT REPORTING COMPANY\n\n212-279-9424                                    ",499,279-9424
145,PHONE_NUMBER,"423:5,14\n\nVERITEXT REPORTING COMPANY\n\n212-279-9424                                    ",499,279 9424
146,PHONE_NUMBER,212-490-3430\x0c\npgNbr=290\n[understand - want]\n\nPage,509,490-3430
147,PHONE_NUMBER,212-490-3430\x0c\npgNbr=290\n[understand - want]\n\nPage,509,490 3430
148,FAC,"44\n\n367:10 385:7,23 386:1",516,44\n\n367:10
149,CARDINAL,"44\n\n367:10 385:7,23 386:1",516,"385:7,23"
150,CARDINAL,"44\n\n367:10 385:7,23 386:1",516,386:1
151,CARDINAL,431:17,523,431:17
152,CARDINAL,434:19 449:10 450:22 457:18 459:3 464:1465:25 468:21481:12 483:17 487:11 494:24,524,434:19
153,PRODUCT,434:19 449:10 450:22 457:18 459:3 464:1465:25 468:21481:12 483:17 487:11 494:24,524,449:10
154,CARDINAL,434:19 449:10 450:22 457:18 459:3 464:1465:25 468:21481:12 483:17 487:11 494:24,524,450:22
155,PRODUCT,434:19 449:10 450:22 457:18 459:3 464:1465:25 468:21481:12 483:17 487:11 494:24,524,457:18
156,QUANTITY,434:19 449:10 450:22 457:18 459:3 464:1465:25 468:21481:12 483:17 487:11 494:24,524,464:1465:25
157,CARDINAL,434:19 449:10 450:22 457:18 459:3 464:1465:25 468:21481:12 483:17 487:11 494:24,524,468:21481:12
158,CARDINAL,434:19 449:10 450:22 457:18 459:3 464:1465:25 468:21481:12 483:17 487:11 494:24,524,483:17
159,CARDINAL,434:19 449:10 450:22 457:18 459:3 464:1465:25 468:21481:12 483:17 487:11 494:24,524,487:11
160,CARDINAL,434:19 449:10 450:22 457:18 459:3 464:1465:25 468:21481:12 483:17 487:11 494:24,524,494:24
161,PHONE_NUMBER,434:19 449:10 450:22 457:18 459:3 464:1465:25 468:21481:12 483:17 487:11 494:24,524,464 1465
162,PHONE_NUMBER,434:19 449:10 450:22 457:18 459:3 464:1465:25 468:21481:12 483:17 487:11 494:24,524,468 2148
163,ORG,495:5,534,495:5
164,CARDINAL,507:9,535,507:9
165,CARDINAL,507:10 understanding,536,507:10
166,CARDINAL,358:20 381:7 431:10437:12 466:22 488:8,538,358:20
167,CARDINAL,358:20 381:7 431:10437:12 466:22 488:8,538,431:10437:12
168,CARDINAL,358:20 381:7 431:10437:12 466:22 488:8,538,488:8
169,PHONE_NUMBER,358:20 381:7 431:10437:12 466:22 488:8,538,431 1043
170,CARDINAL,493:10 495:9 understands   ,543,493:10 495:9
171,ORG,493:10 495:9 understands   ,543,  
172,CARDINAL,385:21 understood  424:12\n\n495:13 undesigned  ,547,424:12\n\n495:13
173,DATE,385:21 understood  424:12\n\n495:13 undesigned  ,547,"('stood', '424')"
174,CARDINAL,416:23 undisclosed  404:1 unflltered   ,553,416:23
175,CARDINAL,416:23 undisclosed  404:1 unflltered   ,553,404:1
176,ORG,416:23 undisclosed  404:1 unflltered   ,553,  
177,PERSON,304:15\n\n385:3 unidentified  266:7 unintended   501:9 united  281:13 289:22,562,304:15\n\n385:3
178,CARDINAL,304:15\n\n385:3 unidentified  266:7 unintended   501:9 united  281:13 289:22,562,289:22
179,CARDINAL,"304:8 306:2 309:17 310:8,19",573,304:8
180,CARDINAL,"304:8 306:2 309:17 310:8,19",573,306:2 309:17
181,CARDINAL,"304:8 306:2 309:17 310:8,19",573,"310:8,19"
